trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",25,0,-48.405594716902456,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.9801}",20,0,-55.35632952385892,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.970299}",20,0,-113.1604344333997,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9605960100000001}",25,0,-198.8904277954478,"{0: 15, 1: 2, 2: 4, 3: 0, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.9509900499}",20,0,-142.6382016262395,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.941480149401}",25,0,-182.97560312222376,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.93206534790699}",20,0,-144.23382352592404,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9227446944279202}",25,0,-107.15061448895203,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836409}",20,0,-101.63072771159054,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088045}",20,5,-38.737652187534515,"{0: 9, 1: 4, 2: 1, 3: 1, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.8953382542587165}",20,0,-69.30270362807087,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161293}",25,0,-113.89399774131908,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.8775210229989681}",20,1,-79.72233079619885,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.8687458127689783}",20,0,-15.80443861133954,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.8600583546412885}",20,0,-26.504133595075892,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.8514577710948756}",25,0,-144.50403241711817,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.8429431933839269}",30,4,-215.5797972170199,"{0: 12, 1: 5, 2: 5, 3: 0, 4: 4}",1
18,False,"{'a': 0.5, 'e': 0.8345137614500876}",20,0,-32.18823444806498,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.8261686238355868}",20,0,-124.47204386741308,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.8179069375972309}",25,0,-170.97441040440933,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.8097278682212585}",20,14,-4.815905761184113,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.801630589539046}",20,0,-49.11959533351758,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.7936142836436555}",25,19,3.6572577736566005,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.785678140807219}",25,0,-95.91089710053133,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.7778213593991468}",20,0,-60.90672016475983,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.7700431458051553}",25,0,-36.31220662577056,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.7623427143471038}",20,0,-62.13510245888234,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.7547192872036327}",35,0,-98.54156543313316,"{0: 23, 1: 4, 2: 7, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.7471720943315964}",20,0,-56.74314817452492,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.7397003733882804}",25,0,-164.24860611684548,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.7323033696543976}",20,0,-79.73208173584122,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
